data_ref_julho_2025,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_julho_2025,buscas_julho_2026,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_julho_2025,lf_atual,ratio_lf_julho_2025,price_cc,tkm_julho_2025,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-07-26,2026-07-25,7,46,MCL-SAO,MCL-SAO,semi leito,TARDE,14.0,73.0,,,,0.0,0.0836,0.1525,1.8255,343.22111111111116,164.16999999999993,,1.4177777777777771,,213.9,1.05,224.6,413.6
2025-07-26,2026-07-25,7,46,MCL-SAO,SAO-MCL,semi leito,TARDE,12.0,60.0,7.0,64.0,57.0,0.1094,0.0779,0.0663,0.8508,342.51571428571424,164.16999999999993,140.33,1.2942749999999998,,186.9,,186.9,413.6
2025-07-26,2026-07-25,7,46,PNV-SAO,PNV-SAO,semi leito,TARDE,8.0,5.0,2.0,45.0,43.0,0.0444,0.079,0.0387,0.4906,,167.50090909090906,140.9,1.4401271266002884,,218.9,1.0,218.9,421.8
2025-07-26,2026-07-25,7,46,RAO-SAO,RAO-SAO,semi leito,TARDE,159.0,122.0,1.0,136.0,135.0,0.0074,0.0407,0.006,0.1483,154.05357142857142,64.2815,47.9,1.011715,,86.9,,86.9,148.52
2025-07-26,2026-07-25,7,46,RAO-SAO,SAO-RAO,semi leito,TARDE,55.0,141.0,6.0,198.0,192.0,0.0303,0.0477,0.0268,0.5606,161.89375000000004,64.2815,55.73,1.300573728438745,,101.9,,101.9,148.52
2025-07-26,2026-07-25,7,46,RIO-SAO,SAO-RIO,leito,TARDE,331.0,587.0,,43.0,43.0,0.0,0.0897,0.0,0.0,119.73955555555553,95.11576923076922,,1.1688691550925923,,126.9,,126.9,264.6
2025-07-26,2026-07-25,7,46,SAO-SJK,SAO-SJK,semi leito,TARDE,3.0,28.0,,42.0,42.0,0.0,0.0272,0.0,0.0,52.899999999999984,28.11488372093023,,1.3665389527458496,,42.9,,42.9,55.2
2025-07-26,2026-07-25,7,46,SAO-SJK,SJK-SAO,semi leito,TARDE,13.0,12.0,,46.0,46.0,0.0,0.029,0.0,0.0,45.814189189189214,28.11488372093023,,1.313461538461538,,39.9,,39.9,55.2
2025-07-26,2026-07-25,7,46,SAO-SJP,SAO-SJP,semi leito,TARDE,39.0,41.0,,43.0,43.0,0.0,0.048,0.0,0.0,210.96666666666667,81.8603448275862,,1.1333048202614402,,106.9,,106.9,177.6
2025-07-26,2026-07-25,7,46,SAO-VIX,SAO-VIX,leito,TARDE,54.0,60.0,2.0,46.0,44.0,0.0435,0.0706,0.0341,0.484,275.9045454545454,162.3802380952381,177.9,1.1911532385466053,,223.9,,223.9,704.45
2025-07-26,2026-07-25,7,46,SAO-VIX,VIX-SAO,leito,TARDE,30.0,68.0,9.0,46.0,37.0,0.1957,0.091,0.1614,1.7727,286.6016666666667,162.3802380952381,159.46,1.0681360898138017,,210.9,1.0,210.9,704.45
2025-07-27,2026-07-26,1,47,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,20.0,28.0,,47.0,47.0,0.0,0.018,0.0,0.0,58.833333333333336,27.68,,1.1486347826086956,,27.9,,27.9,41.8
2025-07-27,2026-07-26,1,47,OLP-SAO,SAO-OLP,semi leito,MADRUGADA,40.0,47.0,,46.0,46.0,0.0,0.0909,0.0,0.0,217.05,97.64,,1.3050813953488372,,151.9,,151.9,242.55
2025-07-27,2026-07-26,1,47,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,46.0,93.0,,106.0,106.0,0.0,0.0161,0.0,0.0,152.38181818181818,,,1.1019608291562253,,85.9,,85.9,148.52
2025-07-27,2026-07-26,1,47,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,191.0,180.0,,92.0,92.0,0.0,0.0414,0.0,0.0,152.87,,,1.0157043010752715,,87.9,,87.9,148.52
2025-07-27,2026-07-26,1,47,RIO-SAO,RIO-SAO,leito individual,MADRUGADA,731.0,522.0,3.0,43.0,40.0,0.0698,0.0909,0.0698,0.7674,103.83846153846152,93.02,86.57,1.0326495098039215,,,,,264.6
2025-07-27,2026-07-26,1,47,BAT-SAO,BAT-SAO,semi leito,MANHA,14.0,22.0,,45.0,45.0,0.0,0.0,0.0,,199.275,122.575,,1.1487328713768126,,172.9,,172.9,252.3
2025-07-27,2026-07-26,1,47,BAT-SAO,SAO-BAT,semi leito,MANHA,20.0,27.0,,45.0,45.0,0.0,0.0,0.0,,212.85000000000002,122.575,,1.3380009718173007,,183.9,,183.9,252.3
2025-07-27,2026-07-26,1,47,BHZ-DTI,BHZ-DTI,semi leito,MANHA,29.0,14.0,,46.0,46.0,0.0,0.05,0.0,0.0,177.87,84.795,,1.2756450166112943,,127.9,,127.9,189.44
2025-07-27,2026-07-26,1,47,BHZ-DTI,DTI-BHZ,semi leito,MANHA,37.0,20.0,,46.0,46.0,0.0,0.0833,0.0,0.0,170.38250000000002,84.795,,1.4227594189016592,,142.9,,142.9,189.44
2025-07-27,2026-07-26,1,47,BHZ-IPA,BHZ-IPA,semi leito,MANHA,48.0,55.0,7.0,130.0,123.0,0.0538,0.025,0.0206,0.8221,,81.515,36.33,1.1440981818181823,,87.9,,87.9,154.7
2025-07-27,2026-07-26,1,47,BHZ-IPA,IPA-BHZ,semi leito,MANHA,22.0,25.0,2.0,134.0,132.0,0.0149,0.0682,0.0151,0.2211,,81.515,73.9,1.325770685532084,,112.9,,112.9,154.7
2025-07-27,2026-07-26,1,47,BHZ-MCL,BHZ-MCL,semi leito,MANHA,84.0,153.0,6.0,64.0,58.0,0.0938,0.0601,0.0938,1.5605,141.99,109.78,103.07,1.2098978021978017,,111.9,1.0,111.9,189.9
2025-07-27,2026-07-26,1,47,BHZ-MCL,MCL-BHZ,semi leito,MANHA,18.0,39.0,3.0,64.0,61.0,0.0469,0.0,0.0469,,136.54,109.78,139.9,1.3760560747663555,,131.9,,131.9,189.9
2025-07-27,2026-07-26,1,47,BHZ-RIO,BHZ-RIO,semi leito,MANHA,423.0,224.0,1.0,60.0,59.0,0.0167,0.1493,0.0167,0.1117,100.75923076923078,114.03,101.9,1.2991797979798003,,124.9,,124.9,305.52
2025-07-27,2026-07-26,1,47,BHZ-RIO,RIO-BHZ,semi leito,MANHA,643.0,576.0,8.0,60.0,52.0,0.1333,0.218,0.1273,0.5839,96.41857142857144,114.03,87.65,1.100916056910568,,123.9,1.0,123.9,305.52
2025-07-27,2026-07-26,1,47,BHZ-SAO,BHZ-SAO,semi leito,MANHA,218.0,206.0,1.0,90.0,89.0,0.0111,0.1036,0.0104,0.1002,164.44454545454548,109.065,89.9,1.3818523924213235,,149.9,,149.9,301.5
2025-07-27,2026-07-26,1,47,BHZ-SAO,SAO-BHZ,semi leito,MANHA,410.0,856.0,8.0,135.0,127.0,0.0593,0.0582,0.0624,1.0734,190.49,109.065,102.9,1.2849775383141728,,145.9,,145.9,301.5
2025-07-27,2026-07-26,1,47,BHZ-UDI,BHZ-UDI,semi leito,MANHA,82.0,59.0,4.0,40.0,36.0,0.1,0.0678,0.1,1.474,329.98,,88.4,1.221352054794521,,145.9,1.0,145.9,338.07
2025-07-27,2026-07-26,1,47,BHZ-UDI,UDI-BHZ,semi leito,MANHA,50.0,28.0,1.0,44.0,43.0,0.0227,0.1979,0.0187,0.0947,,,87.9,1.274333333333333,,151.9,,151.9,338.07
2025-07-27,2026-07-26,1,47,BRU-SAO,BRU-SAO,semi leito,MANHA,16.0,18.0,,42.0,42.0,0.0,0.0,0.0,,159.16466666666668,66.28,,1.2994135862913105,,98.9,,98.9,143.62
2025-07-27,2026-07-26,1,47,BRU-SAO,SAO-BRU,semi leito,MANHA,26.0,14.0,,46.0,46.0,0.0,0.0435,0.0,0.0,180.25785714285715,66.28,,1.0489069767441868,,75.9,,75.9,143.62
2025-07-27,2026-07-26,1,47,CAB-RIO,CAB-RIO,semi leito,MANHA,21.0,24.0,2.0,92.0,90.0,0.0217,0.0409,0.019,0.4643,84.71909090909092,41.019999999999996,54.9,1.2982810846560844,,66.9,,66.9,105.57
2025-07-27,2026-07-26,1,47,CAB-RIO,RIO-CAB,semi leito,MANHA,39.0,19.0,2.0,46.0,44.0,0.0435,0.0,0.0327,,88.65090909090908,41.019999999999996,46.9,1.231566507936508,,56.9,,56.9,105.57
2025-07-27,2026-07-26,1,47,CDG-RIO,CDG-RIO,semi leito,MANHA,10.0,10.0,1.0,46.0,45.0,0.0217,0.0211,0.0217,1.0298,138.11555555555557,58.94,108.9,1.6537519480519458,,133.9,,133.9,199.5
2025-07-27,2026-07-26,1,47,CDG-RIO,RIO-CDG,semi leito,MANHA,36.0,19.0,,46.0,46.0,0.0,0.1136,0.0,0.0,142.11000000000004,58.94,,1.3457579831932769,,92.9,,92.9,199.5
2025-07-27,2026-07-26,1,47,CMP-SAO,CMP-SAO,semi leito,MANHA,20.0,28.0,,186.0,186.0,0.0,0.0136,0.0,0.0,55.578947368421055,27.555,,1.0897957566889647,,41.9,,41.9,41.8
2025-07-27,2026-07-26,1,47,CMP-SAO,SAO-CMP,semi leito,MANHA,24.0,37.0,,139.0,139.0,0.0,0.0435,0.0,0.0,54.98571428571428,27.555,,1.3187706821480407,,49.9,,49.9,41.8
2025-07-27,2026-07-26,1,47,CMP-SJK,SJK-CMP,semi leito,MANHA,0.0,3.0,3.0,46.0,43.0,0.0652,0.0,0.0652,,80.075,,39.9,1.2854166666666667,,48.9,1.0,48.9,83.0
2025-07-27,2026-07-26,1,47,CRG-SAO,CRG-SAO,semi leito,MANHA,6.0,28.0,7.0,45.0,38.0,0.1556,0.0761,0.1556,2.0444,98.5,68.28999999999999,72.9,1.2719999999999991,,71.9,1.05,75.5,164.71
2025-07-27,2026-07-26,1,47,CRG-SAO,SAO-CRG,semi leito,MANHA,10.0,6.0,,134.0,134.0,0.0,0.0652,0.0,0.0,103.25,68.28999999999999,,1.205758768939393,,55.9,,55.9,164.71
2025-07-27,2026-07-26,1,47,HOL-SAO,SAO-HOL,semi leito,MANHA,4.0,3.0,,,,0.0,0.0,0.0,,82.0,,,1.096,,37.9,,37.9,
2025-07-27,2026-07-26,1,47,JDF-SAO,SAO-JDF,semi leito,MANHA,29.0,60.0,1.0,64.0,63.0,0.0156,0.0222,0.0052,0.2319,138.05875,,38.9,1.0698578125,,123.9,,123.9,226.35
2025-07-27,2026-07-26,1,47,MCE-RIO,MCE-RIO,semi leito,MANHA,7.0,9.0,7.0,46.0,39.0,0.1522,0.0,0.1329,,,49.985,32.9,1.3338050070028005,,63.9,1.0,63.9,86.43
2025-07-27,2026-07-26,1,47,MCE-RIO,RIO-MCE,semi leito,MANHA,7.0,6.0,,44.0,44.0,0.0,0.0,0.0,,,49.985,,1.2742,,57.9,,57.9,86.43
2025-07-27,2026-07-26,1,47,OLP-SAO,OLP-SAO,semi leito,MANHA,58.0,56.0,,46.0,46.0,0.0,0.0053,0.0,0.0,209.2166666666667,126.0,,1.1704931972789148,,135.9,,135.9,242.55
2025-07-27,2026-07-26,1,47,RAO-SAO,RAO-SAO,semi leito,MANHA,46.0,93.0,,179.0,179.0,0.0,0.0468,0.0,0.0,172.27666666666667,69.12,,1.1443429061784913,,89.9,,89.9,148.52
2025-07-27,2026-07-26,1,47,RAO-SAO,SAO-RAO,semi leito,MANHA,191.0,180.0,1.0,136.0,135.0,0.0074,0.049,0.0618,1.2612,164.70625000000004,69.12,69.9,1.2905503896103898,,117.9,1.0,117.9,148.52
2025-07-27,2026-07-26,1,47,RIO-SAO,RIO-SAO,semi leito,MANHA,731.0,522.0,11.0,174.0,163.0,0.0632,0.0208,0.0344,1.6528,111.02937499999992,94.555,68.9,1.0057879464285715,,90.9,,90.9,264.6
2025-07-27,2026-07-26,1,47,RIO-SAO,SAO-RIO,semi leito,MANHA,623.0,641.0,17.0,168.0,151.0,0.1012,0.0767,0.0651,0.8484,115.35974999999992,94.555,67.96,1.1793479999999992,,106.9,,106.9,264.6
2025-07-27,2026-07-26,1,47,RIO-VIX,RIO-VIX,semi leito,MANHA,130.0,129.0,6.0,40.0,34.0,0.15,0.0738,0.1012,1.3716,152.92714285714285,91.9,76.9,1.2275298092209868,,104.9,1.0,104.9,334.53
2025-07-27,2026-07-26,1,47,RIO-VIX,VIX-RIO,semi leito,MANHA,72.0,86.0,5.0,44.0,39.0,0.1136,0.0308,0.1012,3.2852,148.14875,91.9,81.7,1.1964733888888905,,101.9,1.0,101.9,334.53
2025-07-27,2026-07-26,1,47,SAO-SJK,SAO-SJK,semi leito,MANHA,12.0,25.0,,88.0,88.0,0.0,0.0435,0.0,0.0,51.13870967741933,29.15,,1.331898148148148,,34.9,,34.9,55.2
2025-07-27,2026-07-26,1,47,SAO-SJK,SJK-SAO,semi leito,MANHA,13.0,37.0,3.0,88.0,85.0,0.0341,0.0,0.0329,,45.08934426229509,29.15,26.9,1.2884988095238101,,34.9,1.0,34.9,55.2
2025-07-27,2026-07-26,1,47,SAO-SJP,SAO-SJP,semi leito,MANHA,139.0,131.0,2.0,90.0,88.0,0.0222,0.0705,0.0222,0.3148,170.4170588235294,77.11,103.9,1.1902278481012671,,117.9,,117.9,177.6
2025-07-27,2026-07-26,1,47,SAO-SJP,SJP-SAO,semi leito,MANHA,62.0,42.0,1.0,88.0,87.0,0.0114,0.0446,0.0098,0.2209,166.0475,77.11,79.9,1.238483918128657,,122.9,,122.9,177.6
2025-07-27,2026-07-26,1,47,ANG-BHZ,ANG-BHZ,semi leito,NOITE,40.0,40.0,27.0,43.0,16.0,0.6279,0.1513,0.6279,4.1492,,178.13,268.86,1.2687763703703723,,246.9,1.61,397.51,397.6
2025-07-27,2026-07-26,1,47,ANG-BHZ,BHZ-ANG,semi leito,NOITE,26.0,24.0,17.0,46.0,29.0,0.3696,0.0562,0.3243,5.7742,,178.13,155.49,1.2492033333333343,,200.9,1.3125,263.68,397.6
2025-07-27,2026-07-26,1,47,ARB-SAO,ARB-SAO,semi leito,NOITE,28.0,20.0,0.0,116.0,116.0,0.0,0.0682,0.0052,0.0758,191.6,134.215,,1.0412307692307692,,146.9,,146.9,317.4
2025-07-27,2026-07-26,1,47,ARB-SAO,SAO-ARB,semi leito,NOITE,40.0,50.0,11.0,113.0,102.0,0.0973,0.0373,0.0865,2.3214,188.46153846153845,134.215,156.99,1.1423815974171827,,154.9,,154.9,317.4
2025-07-27,2026-07-26,1,47,BAT-SAO,BAT-SAO,semi leito,NOITE,14.0,22.0,,45.0,45.0,0.0,0.0,0.0,,219.5,117.19,,1.2656777777777781,,189.9,,189.9,252.3
2025-07-27,2026-07-26,1,47,BAT-SAO,SAO-BAT,semi leito,NOITE,20.0,27.0,1.0,45.0,44.0,0.0222,0.0,0.0222,,243.7,117.19,161.9,1.1922431192660554,,178.9,,178.9,252.3
2025-07-27,2026-07-26,1,47,BHZ-BSB,BHZ-BSB,semi leito,NOITE,60.0,88.0,,45.0,45.0,0.0,0.0625,0.0111,0.1779,281.51727272727277,,,1.5524614821197757,,224.9,,224.9,428.62
2025-07-27,2026-07-26,1,47,BHZ-BSB,BSB-BHZ,,NOITE,80.0,80.0,,,,0.0,0.1027,0.1333,1.2989,322.3288888888889,,,1.2580305555555584,,,1.0,,428.62
2025-07-27,2026-07-26,1,47,BHZ-CAB,BHZ-CAB,semi leito,NOITE,95.0,157.0,17.0,246.0,229.0,0.0691,0.0977,0.0676,0.6917,171.50000000000006,182.45499999999998,150.25,1.0595528455284575,,152.9,,152.9,496.32
2025-07-27,2026-07-26,1,47,BHZ-CAB,CAB-BHZ,semi leito,NOITE,542.0,519.0,62.0,194.0,132.0,0.3196,0.3272,0.2376,0.7263,241.27500000000003,182.45499999999998,166.95,1.507130439379699,,274.9,1.0,274.9,496.32
2025-07-27,2026-07-26,1,47,BHZ-CMP,BHZ-CMP,semi leito,NOITE,50.0,38.0,2.0,40.0,38.0,0.05,0.4294,0.0573,0.1335,203.4414285714286,132.805,138.9,1.1586772486772494,,141.9,,141.9,369.18
2025-07-27,2026-07-26,1,47,BHZ-CMP,CMP-BHZ,semi leito,NOITE,39.0,62.0,,,,0.0,0.0434,0.2018,4.6456,219.836,132.805,,1.034038584474886,,120.9,1.05,126.95,369.18
2025-07-27,2026-07-26,1,47,BHZ-DTI,BHZ-DTI,semi leito,NOITE,29.0,14.0,2.0,46.0,44.0,0.0435,0.0217,0.0183,0.84,176.52,82.22,45.9,1.251898734177216,,150.9,,150.9,189.44
2025-07-27,2026-07-26,1,47,BHZ-DTI,DTI-BHZ,semi leito,NOITE,37.0,20.0,,46.0,46.0,0.0,0.0833,0.0,0.0,152.92,82.22,,1.1661540994623645,,128.9,,128.9,189.44
2025-07-27,2026-07-26,1,47,BHZ-GYN,BHZ-GYN,semi leito,NOITE,37.0,32.0,20.0,60.0,40.0,0.3333,0.5779,0.3045,0.5269,,173.59,192.55,1.3313128228228204,,155.9,1.2584,196.18,368.34
2025-07-27,2026-07-26,1,47,BHZ-GYN,GYN-BHZ,semi leito,NOITE,37.0,55.0,30.0,60.0,30.0,0.5,0.0137,0.4218,30.8677,,173.59,229.37,1.3585351909184766,,165.9,1.3622918400000001,226.0,368.34
2025-07-27,2026-07-26,1,47,BHZ-IPA,BHZ-IPA,semi leito,NOITE,48.0,55.0,11.0,230.0,219.0,0.0478,0.0227,0.0479,2.1084,,90.905,102.08,1.2718263331760253,,134.9,1.0,134.9,154.7
2025-07-27,2026-07-26,1,47,BHZ-IPA,IPA-BHZ,semi leito,NOITE,22.0,25.0,,178.0,178.0,0.0,0.0682,0.0,0.0,,90.905,,1.1740528480204342,,104.9,,104.9,154.7
2025-07-27,2026-07-26,1,47,BHZ-MCE,BHZ-MCE,semi leito,NOITE,5.0,5.0,0.0,45.0,45.0,0.0,0.0431,0.0,0.0,207.96499999999997,181.425,,1.0839553301029687,,248.9,,248.9,503.81
2025-07-27,2026-07-26,1,47,BHZ-MCE,MCE-BHZ,semi leito,NOITE,10.0,13.0,4.0,45.0,41.0,0.0889,0.0227,0.087,3.8287,,181.425,208.4,1.5030264844804317,,330.9,1.0,330.9,503.81
2025-07-27,2026-07-26,1,47,BHZ-MCL,BHZ-MCL,semi leito,NOITE,84.0,153.0,4.0,64.0,60.0,0.0625,0.0601,0.0625,1.0403,247.34999999999994,121.33,203.65,1.3309994894486044,,186.9,1.0,186.9,189.9
2025-07-27,2026-07-26,1,47,BHZ-MCL,MCL-BHZ,semi leito,NOITE,18.0,39.0,,128.0,128.0,0.0,0.0,0.0,,206.78000000000003,121.33,,1.184492543171117,,131.9,,131.9,189.9
2025-07-27,2026-07-26,1,47,BHZ-RAO,BHZ-RAO,semi leito,NOITE,29.0,10.0,3.0,60.0,57.0,0.05,0.1153,0.0374,0.3245,215.50125,206.695,346.57,1.4281761904761912,,236.9,,236.9,392.2
2025-07-27,2026-07-26,1,47,BHZ-RAO,RAO-BHZ,semi leito,NOITE,25.0,65.0,6.0,60.0,54.0,0.1,0.0391,0.0697,1.7849,261.096,206.695,195.57,1.179108405358686,,205.9,1.0,205.9,392.2
2025-07-27,2026-07-26,1,47,BHZ-RIO,BHZ-RIO,semi leito,NOITE,423.0,224.0,13.0,246.0,233.0,0.0528,0.1582,0.0387,0.2446,98.62227272727273,133.765,103.13,1.1184306854580375,,125.9,,125.9,305.52
2025-07-27,2026-07-26,1,47,BHZ-RIO,RIO-BHZ,semi leito,NOITE,643.0,576.0,27.0,191.0,164.0,0.1414,0.0939,0.1351,1.4385,100.15659090909084,133.765,120.57,1.1085246149614958,,155.9,1.0,155.9,305.52
2025-07-27,2026-07-26,1,47,BHZ-SAO,BHZ-SAO,semi leito,NOITE,218.0,206.0,3.0,150.0,147.0,0.02,0.0317,0.0163,0.5165,197.2163999999999,140.635,106.57,1.2849930412371118,,191.9,,191.9,301.5
2025-07-27,2026-07-26,1,47,BHZ-SAO,SAO-BHZ,semi leito,NOITE,410.0,856.0,27.0,242.0,215.0,0.1116,0.0975,0.0945,0.9701,178.45999999999992,140.635,164.53,1.41592378970089,,196.9,,196.9,301.5
2025-07-27,2026-07-26,1,47,BHZ-SJK,BHZ-SJK,semi leito,NOITE,54.0,15.0,,105.0,105.0,0.0,0.0573,0.0,0.0,180.99,198.94,,1.6627463964446378,,227.9,,227.9,531.72
2025-07-27,2026-07-26,1,47,BHZ-UDI,BHZ-UDI,semi leito,NOITE,82.0,59.0,5.0,144.0,139.0,0.0347,0.0678,0.0319,0.4696,299.98,131.115,149.9,1.3257041095890418,,218.9,,218.9,338.07
2025-07-27,2026-07-26,1,47,BHZ-UDI,UDI-BHZ,semi leito,NOITE,50.0,28.0,19.0,200.0,181.0,0.095,0.0698,0.1079,1.5463,,131.115,244.85,1.4324501035196702,,236.9,1.0,236.9,338.07
2025-07-27,2026-07-26,1,47,BHZ-VIX,BHZ-VIX,semi leito,NOITE,201.0,140.0,37.0,168.0,131.0,0.2202,0.194,0.2186,1.1271,174.26857142857142,148.41500000000002,135.71,1.147599970068842,,146.9,1.05,154.25,436.02
2025-07-27,2026-07-26,1,47,BHZ-VIX,VIX-BHZ,semi leito,NOITE,227.0,135.0,48.0,210.0,162.0,0.2286,0.1989,0.1779,0.8945,196.22181818181818,148.41500000000002,133.63,1.4770633392226116,,206.9,1.0,206.9,436.02
2025-07-27,2026-07-26,1,47,BOA-MAN,BOA-MAN,semi leito,NOITE,79.0,36.0,,42.0,42.0,0.0,0.0,0.0,,256.13649999999996,139.65499999999997,,1.15775,,247.9,,247.9,455.06
2025-07-27,2026-07-26,1,47,BOA-MAN,MAN-BOA,semi leito,NOITE,22.0,43.0,,42.0,42.0,0.0,0.0,0.0,,285.54,139.65499999999997,,1.1517,,196.9,,196.9,455.06
2025-07-27,2026-07-26,1,47,BRU-SAO,BRU-SAO,semi leito,NOITE,16.0,18.0,,46.0,46.0,0.0,0.0,0.0,,156.32999999999998,75.695,,1.066434016393443,,127.9,,127.9,143.62
2025-07-27,2026-07-26,1,47,BRU-SAO,SAO-BRU,semi leito,NOITE,26.0,14.0,1.0,42.0,41.0,0.0238,0.0435,0.0204,0.4696,179.8083870967742,75.695,100.9,1.1588279727095492,,138.9,,138.9,143.62
2025-07-27,2026-07-26,1,47,CAB-JDF,CAB-JDF,semi leito,NOITE,28.0,56.0,,46.0,46.0,0.0,0.0123,0.0,0.0,135.93,59.75,,1.3834482758620679,,127.9,,127.9,154.16
2025-07-27,2026-07-26,1,47,CAB-JDF,JDF-CAB,semi leito,NOITE,12.0,4.0,,46.0,46.0,0.0,0.023,0.0,0.0,147.67333333333332,59.75,,1.0422429214929212,,79.9,,79.9,154.16
2025-07-27,2026-07-26,1,47,CAB-RIO,CAB-RIO,semi leito,NOITE,21.0,24.0,,46.0,46.0,0.0,0.0382,0.0,0.0,86.77062500000001,52.58,,1.4211131868131868,,83.9,,83.9,105.57
2025-07-27,2026-07-26,1,47,CAB-RIO,RIO-CAB,semi leito,NOITE,39.0,19.0,,92.0,92.0,0.0,0.0,0.0,,89.14999999999999,52.58,,1.3062552795031062,,70.9,,70.9,105.57
2025-07-27,2026-07-26,1,47,CAB-SAO,CAB-SAO,semi leito,NOITE,46.0,62.0,12.0,88.0,76.0,0.1364,0.0789,0.1187,1.5053,228.43500000000003,139.22,135.57,1.138439716312055,,170.9,,170.9,450.06
2025-07-27,2026-07-26,1,47,CAB-SAO,SAO-CAB,semi leito,NOITE,39.0,57.0,4.0,88.0,84.0,0.0455,0.125,0.034,0.2718,225.07200000000003,139.22,116.9,1.0896627964426884,,135.9,,135.9,450.06
2025-07-27,2026-07-26,1,47,CAB-VIX,CAB-VIX,semi leito,NOITE,,,,44.0,44.0,0.0,0.0,0.0,,,106.6,,1.2678405797101457,,168.9,,168.9,223.38
2025-07-27,2026-07-26,1,47,CDG-RIO,CDG-RIO,semi leito,NOITE,10.0,10.0,,46.0,46.0,0.0,0.0211,0.0,0.0,139.64600000000002,63.51,,1.2644736159169565,,102.9,,102.9,199.5
2025-07-27,2026-07-26,1,47,CDG-RIO,RIO-CDG,semi leito,NOITE,36.0,19.0,1.0,46.0,45.0,0.0217,0.1136,0.0217,0.1913,147.29500000000002,63.51,96.9,1.249796470588234,,106.9,,106.9,199.5
2025-07-27,2026-07-26,1,47,CGR-SAO,CGR-SAO,semi leito,NOITE,30.0,37.0,3.0,60.0,57.0,0.05,0.0,0.05,,320.52,172.37,182.9,1.0795083969465649,,161.9,1.0,161.9,431.29
2025-07-27,2026-07-26,1,47,CMP-RIO,CMP-RIO,semi leito,NOITE,47.0,46.0,3.0,60.0,57.0,0.05,0.0579,0.045,0.7779,160.23833333333334,94.53999999999999,114.57,1.1245898140874604,,111.9,,111.9,251.5
2025-07-27,2026-07-26,1,47,CMP-RIO,RIO-CMP,semi leito,NOITE,66.0,93.0,6.0,60.0,54.0,0.1,0.0892,0.0951,1.0667,153.7564285714286,94.53999999999999,94.07,1.000796052631579,,112.9,,112.9,251.5
2025-07-27,2026-07-26,1,47,CMP-SAO,CMP-SAO,semi leito,NOITE,20.0,28.0,0.0,92.0,92.0,0.0,0.0263,0.0,0.0,55.53125000000001,30.715,,1.0168834498834503,,44.9,,44.9,41.8
2025-07-27,2026-07-26,1,47,CMP-SAO,SAO-CMP,semi leito,NOITE,24.0,37.0,10.0,187.0,177.0,0.0535,0.0435,0.0363,0.8339,54.975,30.715,24.9,1.1641046946406308,,51.9,,51.9,41.8
2025-07-27,2026-07-26,1,47,COS-SAO,COS-SAO,semi leito,NOITE,96.0,47.0,2.0,42.0,40.0,0.0476,0.0435,0.0476,1.0952,87.25,46.35,45.9,1.0812677075098804,,57.9,,57.9,
2025-07-27,2026-07-26,1,47,CPC-FLN,CPC-FLN,semi leito,NOITE,24.0,23.0,0.0,56.0,56.0,0.0,0.0789,0.0382,0.4839,271.9414285714286,163.32999999999998,,1.2206401132766942,,214.9,,214.9,332.17
2025-07-27,2026-07-26,1,47,CPC-FLN,FLN-CPC,semi leito,NOITE,72.0,43.0,2.0,56.0,54.0,0.0357,0.2039,0.0196,0.0963,270.1488888888889,163.32999999999998,182.9,1.3058057291666694,,229.9,,229.9,332.17
2025-07-27,2026-07-26,1,47,CRG-SAO,SAO-CRG,semi leito,NOITE,10.0,6.0,3.0,91.0,88.0,0.033,0.0652,0.0299,0.4577,103.25,51.06,45.9,1.0337220238095242,,52.9,,52.9,164.71
2025-07-27,2026-07-26,1,47,GVS-SAO,SAO-GVS,semi leito,NOITE,41.0,23.0,14.0,60.0,46.0,0.2333,0.0603,0.1963,3.2536,,152.92000000000002,181.76,1.1343659958362264,,163.9,1.05,172.1,419.4
2025-07-27,2026-07-26,1,47,GYN-SAO,GYN-SAO,semi leito,NOITE,33.0,33.0,,60.0,60.0,0.0,0.062,0.0,0.0,311.3625,161.79000000000002,,1.2185357476635514,,149.9,,149.9,609.05
2025-07-27,2026-07-26,1,47,GYN-SAO,SAO-GYN,semi leito,NOITE,37.0,63.0,,60.0,60.0,0.0,0.0741,0.0,0.0,328.27571428571434,161.79000000000002,,1.190657621440533,,202.9,,202.9,609.05
2025-07-27,2026-07-26,1,47,HOL-SAO,HOL-SAO,semi leito,NOITE,13.0,14.0,,,,0.0,0.0,0.0,,,,,1.114988095238095,,41.9,,41.9,
2025-07-27,2026-07-26,1,47,IPA-VIX,IPA-VIX,semi leito,NOITE,4.0,3.0,,80.0,80.0,0.0,0.0,0.0,,,125.7,,1.32755441919192,,208.9,,208.9,296.34
2025-07-27,2026-07-26,1,47,IPA-VIX,VIX-IPA,semi leito,NOITE,17.0,7.0,,80.0,80.0,0.0,0.1417,0.0,0.0,,125.7,,1.3607929028504944,,197.9,,197.9,296.34
